Menu,Qty sold,Avg. price,Gross sales,Discount amount,Refund amount,Void amount,Net sales,Tax,Waste count,Waste amount
SauceBros POS,7910.0,15.07,119208.86,2733.58,45.98,3265.91,116429.30,9018.29,0.0,0.0
SauceBros Catering,17.0,14.82,252.0,0.0,0.0,60.0,252.0,4.70,0.0,0.0
All Day Menu,4567.0,17.54,80095.98,0.0,0.0,123.94,80095.98,6606.27,0.0,0.0
Doordash Menu,1176.0,17.93,21084.39,0.0,0.0,0.0,21084.39,1739.13,0.0,0.0
Open items,223.0,7.45,1660.5,0.0,0.0,3300.0,1660.5,0.0,0.0,0.0
